TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2010.75,9683.245041189264,4122.519127111905,66649.88033755956,3816.241681815559,58.0,2004.7391367436906,0.09291263842431789,3529.2295625374636,3.851273148148148,0.712665259894856,63192.396533088155,0.3515359343296092,24274.911240382695,24274.911240382695,Segobriga
2011.0,9656.870025747774,4119.316102792694,66810.87765476058,3770.535263235659,58.0,1979.5824737590797,0.09212473676060447,3518.5063132276273,3.530333719135802,0.6863325487332861,74590.29037740603,0.3534882910017563,24191.453872779835,24191.453872779835,Segobriga
2011.25,9629.53411564853,4115.945408974247,66985.5671639985,3730.0614465590425,58.0,1958.1320785662558,0.0914436504201852,3508.2863957508703,3.236139242541152,0.6621952778484865,85159.32412166968,0.3554362846423632,24111.975010610822,24111.975010610822,Segobriga
2011.5,9601.266519447905,4112.4204212237755,67169.95564054146,3694.535960911986,58.0,1940.0411170977768,0.09087026290218704,3498.543635241769,2.9664609723293895,0.6400824030474295,94978.85698880583,0.35737928114356093,24036.47469128463,24036.47469128463,Segobriga
2011.75,9572.210631672719,4108.753113776205,67363.64191219582,3663.6927083265196,58.0,1925.0284704656613,0.0903995599678041,3489.126363365658,2.7192558913019402,0.6198362195031293,104118.63464725779,0.3593167370815334,23964.950084347045,23964.950084347045,Segobriga
2012.0,9542.498238977501,4104.937511106531,67566.16030901868,3637.278022224011,58.0,1912.8319775226998,0.09002670035569103,3479.8945598784935,2.4926512336934454,0.6013113065610397,112642.28920806469,0.36124819627365856,23897.38809758116,23897.38809758116,Segobriga
2012.25,9512.250371569065,4100.988030139866,67777.0725891269,3615.04896275529,58.0,1903.2063711986855,0.08974698868021729,3470.7190752797596,2.284930297552325,0.5843735370873976,120607.80022797419,0.3631732718969449,23833.765070972033,23833.765070972033,Segobriga
2012.5,9481.578102003215,4096.917791818099,67996.046279098,3596.772450947229,58.0,1895.9218993159627,0.08955025135059747,3461.480930481363,2.0945194394229647,0.5688991776310659,128067.98636354465,0.3650916328456308,23774.047273191958,23774.047273191958,Segobriga
2012.75,9450.55493749877,4092.7198013425927,68222.76863601398,3582.197266925143,58.0,1890.7514923448598,0.08943145393998213,3452.196686916327,1.9199761528043844,0.5548034507481484,135071.01491467154,0.3670030023933824,23718.19514444104,23718.19514444104,Segobriga
2013.0,9419.214558674217,4088.403253778227,68456.94508800699,3570.998085490734,58.0,1887.4746006645319,0.08938378916748442,3442.8798732509463,1.7599781400706858,0.5419812233270194,141573.65988493137,0.3689069729815631,23666.11221781848,23666.11221781848,Segobriga
2013.25,9387.437381890972,4083.98032272304,68693.64207873515,3562.921453743568,58.0,1885.845761645403,0.08940256754668807,3433.5424186166792,1.6133132950647953,0.5303008471701097,147618.75789787437,0.3708031043090145,23617.680979469955,23617.680979469955,Segobriga
2013.5,9355.257210610509,4079.46191723937,68930.68040156992,3557.9321463652414,58.0,1885.6793985951845,0.08948799202007066,3424.195855347336,1.4788705204760624,0.519663161265295,153245.34565450487,0.37268415053660886,23572.79050320751,23572.79050320751,Segobriga
2013.75,9322.77683207153,4074.8535375143574,69168.21503964426,3555.869450998059,58.0,1886.8250720045266,0.08963681834237999,3414.851017077405,1.3556313104363906,0.5099830530415107,158488.4219424227,0.3745474653995959,23531.33082952868,23531.33082952868,Segobriga
2014.0,9290.089879776146,4070.142710584816,69406.27218170898,3556.474243974011,58.0,1889.0504262159156,0.089844433863564,3405.5016869595343,1.2426620345666914,0.5011855581359993,163380.12480174555,0.3763931304369008,23492.790637104652,23492.790637104652,Segobriga
2014.25,9257.279403361488,4065.3400524549033,69644.79503427967,3559.522872769709,58.0,1892.1862566073423,0.09010646336609696,3396.148455677045,1.1391068650194671,0.49320141341534746,167949.92353462483,0.37822123912164335,23456.851815191585,23456.851815191585,Segobriga
2014.5,9224.41958820362,4060.45532382214,69883.87443933933,3564.827368478333,58.0,1896.1336951747874,0.09041863134993154,3386.801003713838,1.0441812929345116,0.48596662933009244,172224.81121350155,0.3800318937785672,23423.44134927114,23423.44134927114,Segobriga
2014.75,9191.577703437497,4055.497454733059,70123.6363603003,3572.2106552288997,58.0,1900.8013481540117,0.09077687985274271,3377.4683569554586,0.9571661851899689,0.4794057383500596,176229.56420542556,0.38182520233769374,23392.485910407166,23392.485910407166,Segobriga
2015.0,9158.813829685907,4050.4743905324376,70364.1196690604,3581.5061964235415,58.0,1906.1047234410007,0.09117736752387183,3368.1589316467116,0.8774023364241381,0.4734661776683486,179986.93954670845,0.38360127807818006,23363.912216551947,23363.912216551947,Segobriga
2015.25,9126.182337808796,4045.393444122372,70605.35842908012,3592.5575026992933,58.0,1911.9661051447797,0.09161645971158519,3358.8805756439856,0.80428547505546,0.4681141240888121,183517.811853928,0.38536023935954467,23337.647336053895,23337.647336053895,Segobriga
2015.5,9093.733086127882,4040.2615077352916,70847.38364407275,3603.1268402364854,58.0,1916.9500918684726,0.09204520010628073,3349.565852945816,0.737261685467505,0.46330284183577936,186841.3284604502,0.38710220934419687,23311.777747000717,23311.777747000717,Segobriga
2015.75,9061.501395811712,4035.0810240873357,71090.26615463324,3613.2281221190274,58.0,1921.11954031064,0.0924637848697944,3340.222871510038,0.6758232116785463,0.4589892049236753,189975.0522547098,0.38882733516101553,23286.252544180294,23286.252544180294,Segobriga
2016.0,9029.518340161436,4029.841453893567,71334.07738148244,3622.875946462327,58.0,1924.533587466805,0.09287243464979719,3330.859188497763,0.6195046107053341,0.45513339908071365,192935.10806479154,0.39053576439500726,23261.025512492484,23261.025512492484,Segobriga
2016.25,8997.811135648899,4024.54984718038,71578.76829379649,3632.0858744834118,58.0,1927.2481075292517,0.09327140006851396,3321.4818606304307,0.5678792264798896,0.4516986729823274,195736.3027057287,0.392227645202043,23236.055154748166,23236.055154748166,Segobriga
2016.5,8966.403489125116,4019.212669668011,71824.36747733522,3640.8744675190856,58.0,1929.315995031953,0.09366096185874043,3312.097486018363,0.5205559576065655,0.44865110769949657,198392.19143254196,0.39390312638402813,23211.304591339773,23211.304591339773,Segobriga
2016.75,8935.31593729862,4013.835849037757,72070.90084010002,3649.2591521454938,58.0,1930.7873148440412,0.09404142745120482,3302.7122340236156,0.477176294472685,0.4459594030790099,200915.2101910083,0.3955623574317789,23186.741238120947,23186.741238120947,Segobriga
2017.0,8904.56614935354,4008.4248175922266,72316.93763416412,3657.258041803999,58.0,1931.7094127685739,0.0944131265579155,3293.331872498709,0.4374116032666279,0.443594679858094,203301.7059919045,0.39720548854293847,23162.336488904162,23162.336488904162,Segobriga
2017.25,8874.169048287273,4002.984551579942,72560.95896772979,3664.887096213467,58.0,1932.125305125881,0.09477634702607592,3283.961723261666,0.40096063632774226,0.44153029639257935,205525.67161026268,0.3988326706188761,23138.063693816734,23138.063693816734,Segobriga
2017.5,8844.137049095954,3997.519608384331,72803.17464049037,3672.1574605808664,58.0,1932.0721761953375,0.09513127586301325,3274.606592795372,0.3675472499670971,0.43974167897356947,207600.35350485428,0.4004440552625023,23113.895554230487,23113.895554230487,Segobriga
2017.75,8814.480457309732,3992.034111945856,73043.73751201727,3679.0770206769257,58.0,1931.5825285088058,0.09547803593460627,3265.2707971339555,0.336918312469839,0.43820616476059115,209537.92525442268,0.4020397947831108,23089.803885458026,23089.803885458026,Segobriga
2018.0,8785.207652844727,3986.531823188673,73282.77265781663,3685.647884904547,58.0,1930.6827074252194,0.09581663088627536,3255.95808097588,0.30884178643068577,0.436902856390876,211349.56855317717,0.4036200421815034,23065.756878355878,23065.756878355878,Segobriga
2018.25,8756.325246005115,3981.0161819859572,73520.3944775996,3691.884163547986,58.0,1929.4052496317954,0.09614733061070597,3246.6723315774107,0.2831049708947953,0.43581248745146073,213045.55176358562,0.405184951146503,23041.73598319468,23041.73598319468,Segobriga
2018.5,8727.838308278253,3975.490332666149,73756.70771824612,3697.8002389177605,58.0,1927.7808688457455,0.09647041582095434,3237.4171624002533,0.2595128899868957,0.434917297793245,214635.30445032808,0.40673467584637574,23017.725081777182,23017.725081777182,Segobriga
2018.75,8699.750531231462,3969.957147542037,73991.80826140515,3703.410689841977,58.0,1925.8385500006711,0.09678617603004708,3228.1959308742826,0.23788681582132107,0.43420091832069696,216127.48585419965,0.4082693708526195,22993.710317682584,22993.710317682584,Segobriga
2019.0,8672.064371386341,3964.4192486037855,74225.7838448083,3708.730232733828,58.0,1923.6056452655243,0.09709490791532896,3219.0117553365935,0.21806291450287765,0.43364826442339943,217530.04777619895,0.4097891910591835,22969.679944890657,22969.679944890657,Segobriga
2019.25,8644.776492186056,3958.879027514797,74458.71472338447,3713.746830856584,58.0,1921.0916207288892,0.09739627853259028,3209.8673130916995,0.19989100496097117,0.4332454374167327,218850.29232782774,0.41129429159835695,22945.618821521235,22945.618821521235,Segobriga
2019.5,8617.871720411384,3953.338664039483,74690.72243252098,3718.3878405078653,58.0,1918.2680751680352,0.09768851933220991,3200.764577947295,0.1832334212142236,0.4329796334662319,220094.9249665255,0.41278482781397563,22921.500795709217,22921.500795709217,Segobriga
2019.75,8591.349973738506,3947.800143009377,74921.92085952513,3722.674971984564,58.0,1915.1641360525186,0.09797209716251815,3191.706081767189,0.16796396944637162,0.43283905945536044,221270.11031477584,0.4142609553001836,22897.317910300208,22897.317910300208,Segobriga
2020.0,8565.210372410353,3942.2652699206756,75152.40551420467,3726.629529761984,58.0,1911.8071715605624,0.09824747281092762,3182.6941673975202,0.15396697199250733,0.4328128548409336,222381.51609991456,0.41572282957701295,22873.06406726316,22873.06406726316,Segobriga
2020.25,8539.451332192308,3936.7356640291864,75382.23409685155,3730.2724064890995,58.0,1908.222901963639,0.09851510062586843,3173.731002072102,0.14113639099313172,0.4328910196645666,223434.3518473409,0.4171706060104509,22848.734905703102,22848.734905703102,Segobriga
2020.5,8514.070648555065,3931.2127896596353,75611.45207269366,3733.624055612665,58.0,1904.4354889583346,0.09877542767171825,3164.818589202707,0.1293750250770374,0.43306434802248334,224433.40147880398,0.4186044397324553,22824.32766922386,22824.32766922386,Segobriga
2020.75,8489.065573594686,3925.697972501329,75840.10065425478,3736.70446626993,58.0,1900.4676191560418,0.09902889294949525,3155.958779271966,0.1185937729872843,0.43332436658857676,225383.0569720145,0.4200244855617957,22799.841078216006,22799.841078216006,Segobriga
2021.0,8464.432885977392,3920.1924107716295,76068.21717110381,3739.533139114236,58.0,1896.3405814088376,0.09927592664998414,3147.1532798924627,0.10871095857167727,0.43366327781464853,226287.35039443997,0.4214308979262766,22775.275206958762,22775.275206958762,Segobriga
2021.25,8440.1689543483,3914.6177754682503,76295.83539408211,3742.1290628188212,58.0,1892.074338299866,0.0995169494317275,3138.40366509764,0.0996517120240375,0.4340739074590019,227143.7719535829,0.4228238307868032,22750.631365547208,22750.631365547208,Segobriga
2021.5,8416.269794747737,3909.0545153362013,76522.71744986695,3744.508665562387,58.0,1887.6862572590576,0.09975232639635956,3129.711311995902,0.09134740268870103,0.4345496561198939,227941.72344164294,0.42420343756366696,22725.910214972228,22725.910214972228,Segobriga
2021.75,8392.731108049047,3903.503497838349,76749.18826931664,3746.6875366823438,58.0,1883.192356246694,0.09998240541088764,3121.0774671781455,0.08373511913130928,0.435084454494547,228686.03564831786,0.42556987108551786,22701.11308708029,22701.11308708029,Segobriga
2022.0,8369.548336471024,3897.9655026402784,76975.29135945381,3748.6810530936855,58.0,1878.6077860340372,0.10020753108792696,3112.5032746426264,0.0767571925370335,0.43567272204504015,229381.15521028344,0.42692328352166553,22676.242391173328,22676.242391173328,Segobriga
2022.25,8346.716701338315,3892.441228760977,77201.06649854341,3750.504299737082,58.0,1873.946836743809,0.10042804279907094,3103.9897818278405,0.07036075982561404,0.4363093288273298,230031.16067656202,0.42826382631123266,22651.30150508417,22651.30150508417,Segobriga
2022.5,8324.231242123942,3886.931301153774,77426.55004233944,3752.1720251627307,58.0,1869.2229629435262,0.10064427353126462,3095.5379454088256,0.06449736317347954,0.436989560251762,230639.79297119717,0.4295916500961916,22626.29467543539,22626.29467543539,Segobriga
2022.75,8302.086851584625,3881.4362767636344,77651.77520524642,3753.6986024765897,58.0,1864.448809043898,0.10085654886991495,3087.1486367066727,0.05912258290902291,0.43770908455373475,231210.48333472552,0.430906904658209,22601.226923322545,22601.226923322545,Segobriga
2023.0,8280.278307321962,3875.9566501018144,77876.77231854048,3755.097995464192,58.0,1859.636235035644,0.10106518610448072,3078.8226467439395,0.05419570099993767,0.438463922769586,231746.3789531259,0.43220973885926645,22576.10395539346,22576.10395539346,Segobriga
2023.25,8258.800300076213,3870.492858375745,78101.56906759157,3756.383729666761,58.0,1854.7963425609346,0.1012704934514153,3070.560690975169,0.049679392583276194,0.439250421027945,232250.3664656546,0.43350030058599776,22550.93208025681,22550.93208025681,Segobriga
2023.5,8237.647459035115,3865.0452862091634,78326.19070985126,3757.568868156274,58.0,1849.9395012883506,0.10147276938873397,3062.3634137187155,0.04553944320133651,0.44006522498086614,232725.09352713745,0.43477873669767314,22525.71813012296,22525.71813012296,Segobriga
2023.75,8216.81437441764,3859.6142699848033,78550.66027521169,3758.665991735193,58.0,1845.0753755390112,0.10167230209602593,3054.23139231336,0.041744489601225135,0.44090525621212856,233172.98858575663,0.43604519297774097,22500.469387553698,22500.469387553698,Segobriga
2024.0,8196.295617571825,3854.200101839493,78774.99875019839,3759.687183272434,58.0,1840.2129510958914,0.10186936899342305,3046.165141020791,0.038265782134456375,0.44176769047220105,233596.27902404222,0.4372998140888335,22475.193517175525,22475.193517175525,Segobriga
2024.25,8176.08575880661,3848.80303333919,78999.2293634592,3760.6440158791233,58.0,1835.360562117686,0.1020642363728611,3038.1651146928752,0.03507696695658501,0.4426499376006089,233997.0077985525,0.4385427435311299,22449.898502193373,22449.898502193373,Segobriga
2024.5,8156.179383240636,3843.4232764874137,79223.3719699229,3761.547545054583,58.0,1830.525918329582,0.102257159125388,3030.231712224202,0.03215388637686959,0.4435496230068585,234377.0489357585,0.4397741236039648,22424.59258561219,22424.59258561219,Segobriga
2024.75,8136.571104658271,3838.061007758354,79447.44218630006,3762.4083034389955,58.0,1825.716131756187,0.10244838053186692,3022.3652797964965,0.02947439584546379,0.44446457059073674,234738.12141837357,0.4409940953705687,22399.284215773416,22399.284215773416,Segobriga
2025.0,8117.255577638999,3832.7163724837424,79671.45419446203,3763.2362984265396,58.0,1820.9377432481497,0.10263813212369911,3014.5661139334816,0.027018196191675142,0.44539278699175255,235081.80186550043,0.4422027986258212,22373.981996110262,22373.981996110262,Segobriga
2025.25,8098.227508189333,3827.3894874763337,79895.42086632914,3764.0410127466785,58.0,1816.1967489525318,0.1028266336167177,3006.834464382027,0.02476667984236888,0.4463324470657847,235409.5363149575,0.4434003718668968,22348.69463900057,22348.69463900057,Segobriga
2025.5,8079.481662967718,3822.080443442668,80119.35387442476,3764.8314074421455,58.0,1811.4986264607903,0.10301409290480332,2999.170536828588,0.022702789855504807,0.44728188049468426,235722.651030822,0.44458695226668504,22323.430923462416,22323.430923462416,Segobriga
2025.75,8061.0128772342,3816.7893072019447,80343.26379357564,3765.6159269833684,58.0,1806.8483605583328,0.10320070610729828,2991.574495461449,0.020810890700879405,0.4482395594416961,236015.5990166481,0.44576267564986066,22298.199656491885,22298.199656491885,Segobriga
2026.0,8042.81399356619,3811.5161237265124,80567.16753371576,3766.3973512939638,58.0,1802.249086752434,0.10338653395807194,2984.0463594577895,0.019076649809139454,0.44920408717216,236284.13467032203,0.44692767647148623,22273.007028715332,22273.007028715332,Segobriga
2026.25,8024.87274158268,3806.26091883054,80791.08703550276,3767.165183509063,58.0,1797.7010560127985,0.1035713159513769,2976.585841022505,0.017486928991711167,0.4501741875963462,236530.29235285646,0.448082087829175,22247.85254879356,22247.85254879356,Segobriga
2026.5,8007.184415659468,3801.023701547829,81015.0423994021,3767.919988320559,58.0,1793.2075474992926,0.10375505743582285,2969.1927113855745,0.01602968490906857,0.4511486956786302,236755.93689517968,0.44922604152171963,22222.73806390677,22222.73806390677,Segobriga
2026.75,7989.744358931938,3795.80446559807,81239.05211873051,3768.662781110757,58.0,1788.7715439632918,0.10393777523022911,2961.866728202608,0.014693877833312856,0.4521265484866423,236962.77772564263,0.450359667991988,22197.666005827774,22197.666005827774,Segobriga
2027.0,7972.547971056802,3790.60319074317,81463.13321135833,3769.3949529062693,58.0,1784.3957427858381,0.1041194957969799,2954.6076363386446,0.013469388013870117,0.4531067769675843,237152.38182023366,0.45148309629904765,22172.63931739935,22172.63931739935,Segobriga
2027.25,7955.59071491269,3785.4198440336477,81687.30134110874,3770.118187803986,58.0,1780.082557160214,0.10430025324619228,2947.4151680636705,0.012346939012714274,0.4540884983721167,237326.18557360876,0.4525964540942254,22147.661371279843,22147.661371279843,Segobriga
2027.5,7938.8681222625355,3780.254380953925,81911.57092944391,3770.834332589168,58.0,1775.8340815992249,0.10448008624213613,2940.2890412074944,0.011318027428321418,0.4550709092756682,237485.5056808693,0.4536998676009574,22122.73584467108,22122.73584467108,Segobriga
2027.75,7922.375798196983,3775.106746474654,82135.95525750417,3771.5453087216606,58.0,1771.6520822308767,0.10465903588976654,2933.228958417249,0.010374858475961299,0.4560532791512878,237631.54911252475,0.4547934615987201,22097.866626786876,22097.866626786876,Segobriga
2028.0,7906.109424600657,3769.976876019466,82360.46655954598,3772.2530537496377,58.0,1767.5380030426306,0.10483714430460889,2926.2346071471684,0.009510286936297857,0.45703494445070525,237765.42225820894,0.4558773594103389,22073.057749938303,22073.057749938303,Segobriga
2028.25,7890.064762824698,3764.864696353,82585.11610865737,3772.9594829588627,58.0,1763.4929819165152,0.10501445365475369,2919.305660118974,0.008717763024939701,0.45801530315373146,237888.13930841943,0.45695168289215604,22048.313337642085,22048.313337642085,Segobriga
2028.5,7874.237655705916,3759.7701263965187,82809.91429549926,3773.666464764209,58.0,1759.517872211533,0.10519100552540067,2912.4417760694987,0.007991282772861394,0.4589938097492889,238000.62993777907,0.45801655242666917,22023.637564996112,22023.637564996112,Segobriga
2028.75,7858.624029041156,3754.69307797695,83034.87070071732,3774.375805299567,58.0,1755.6132670190407,0.10536684050104154,2905.6426006588003,0.007325342541789611,0.4599699706142517,238103.7463480254,0.459072086917344,21999.034627909186,21999.034627909186,Segobriga
2029.0,7843.219892602001,3749.6334565147235,83259.99416158606,3775.0892390615604,58.0,1751.7795241891417,0.10554199789248261,2898.907767452738,0.00671489732997381,0.4609433397589313,238198.26972408453,0.4601184037853709,21974.50871874919,21974.50871874919,Segobriga
2029.25,7828.021340757573,3744.591161655349,83485.29283337943,3775.808423459673,58.0,1748.0167909105135,0.10571651555884133,2892.236898922982,0.0061553225524759924,0.46191351491047733,238284.91615213873,0.4611556189681805,21950.064006681117,21950.064006681117,Segobriga
2029.5,7813.024552760253,3739.5660878492945,83710.77424590729,3776.534935830006,58.0,1744.3250271025058,0.10589042979088643,2885.62960742793,0.005642379006436327,0.46288013390770427,238364.34204452173,0.46218384691956654,21925.70462147515,21925.70462147515,Segobriga
2029.75,7798.225792739445,3734.558124884354,83936.44535561124,3777.270271962771,58.0,1740.704027205319,0.10606377523347521,2879.0854961522928,0.005172180755899966,0.46384287138291874,238437.1491125395,0.4632032006112859,21901.434639928742,21901.434639928742,Segobriga
2030.0,7783.621409441227,3729.567158374362,84162.31259357418,3778.015845534278,58.0,1737.153440174368,0.10623658483272366,2872.6041599929567,0.004741165692908302,0.4648014357082184,238503.88892488915,0.46421379153602277,21877.258074304686,21877.258074304686,Segobriga
2030.25,7769.207835746092,3724.5930702077962,84388.38190976586,3778.772988066048,58.0,1733.6727876296707,0.10640888979892646,2866.1851863853412,0.004346068551832611,0.46575556618549213,238565.06708620963,0.4652157297116165,21853.178862368703,21853.178862368703,Segobriga
2030.5,7754.981587992673,3719.6357389595323,84614.65881381716,3779.542949188607,58.0,1730.261480202812,0.10658071957984575,2859.828156068849,0.003983896172513227,0.46670503046095874,238621.14706742007,0.46620912368645884,21829.200858736705,21829.200858736705,Segobriga
2030.75,7740.93926513187,3714.6950402687426,84841.14841259182,3780.3268970884164,58.0,1726.9188321789536,0.10675210184134376,2853.53264379275,0.003651904824803791,0.4676496221465783,238672.55371686295,0.46719408054597517,21805.327827328947,21805.327827328947,Segobriga
2031.0,7727.076360348487,3709.7708471856895,85067.85544480135,3781.11977666935,58.0,1723.6404179551666,0.10692290733016166,2847.2981702086995,0.0033475794227368085,0.4685891586320404,238719.67647885229,0.4681707059201089,21781.562233881195,21781.562233881195,Segobriga
2031.25,7713.387161696925,3704.863030489948,85294.78426263924,3781.909988596245,58.0,1720.4179922964593,0.10709284114536152,2841.124199104498,0.0030686144708420744,0.4695234790873521,238762.8723440092,0.46913910400676617,21757.905011780826,21757.905011780826,Segobriga
2031.5,7699.868565716564,3699.9714589770624,85521.93880554606,3782.6993118116975,58.0,1717.2514576877584,0.10726194644788764,2835.0102948668123,0.0028128965982719017,0.47045244262626745,238802.46855373634,0.4700993775952641,21734.35928398386,21734.35928398386,Segobriga
2031.75,7686.517543714178,3695.0959997152645,85749.32273387408,3783.4894060988076,58.0,1714.1406072637756,0.10743026365169052,2828.956016949747,0.0025784885484159098,0.47137592656814437,238838.76507931956,0.4710516280401044,21710.928096401116,21710.928096401116,Segobriga
2032.0,7673.331140623772,3690.2365182913636,85976.939453657,3784.2818174084177,58.0,1711.0851383986178,0.10759783052884354,2822.9609205395577,0.002363614502714584,0.47229382487428073,238872.0368944375,0.47199595527275756,21687.614413637137,21687.614413637137,Segobriga
2032.25,7660.306473787928,3685.392879036283,86204.79213945646,3785.0779806284895,58.0,1708.0846633752835,0.10776468225681372,2817.02455708535,0.0021666466274883685,0.47320604671038347,238902.53605829563,0.4729324578139446,21664.421113369568,21664.421113369568,Segobriga
2032.5,7647.440731661836,3680.5649452318976,86432.88375537575,3785.879222420892,58.0,1705.1387190183984,0.10793085146944954,2811.1464747890022,0.001986092741864338,0.47411251512521024,238930.49362516557,0.47386123278640174,21641.35098148874,21641.35098148874,Segobriga
2032.75,7634.731172452198,3675.7525793006885,86661.21707438109,3786.686764140393,58.0,1702.2467754037727,0.10809636831189164,2805.326219058266,0.001820585013375643,0.4750131658361728,238956.12139479638,0.47478237592808553,21618.40670795208,21618.40670795208,Segobriga
2033.0,7622.175122702132,3670.955642979613,86889.79469606047,3787.5017248445924,58.0,1699.408243745379,0.10826126049947721,2799.563332926584,0.0016688695955943394,0.4759079461134165,238979.61351695794,0.4756959816057768,21595.59088330931,21595.59088330931,Segobriga
2033.25,7609.76997583224,3666.173997479466,87118.61906294042,3788.3251243975174,58.0,1696.6224835481107,0.10842555338057298,2793.857357442763,0.001529797129294811,0.47679681375455213,239001.14796227266,0.4766021428290446,21572.90599585491,21572.90599585491,Segobriga
2033.5,7597.513190647038,3661.407503630911,87347.69247547186,3789.1578866645673,58.0,1693.8888091037513,0.10858927000315974,2788.2078320332507,0.00140231403518691,0.4776797361428329,239020.88787047786,0.47750095126453135,21550.354429364943,21550.354429364943,Segobriga
2033.75,7585.402289815156,3656.6560220182605,87577.01339323024,3790.0008427924604,58.0,1691.2064953979277,0.10875243118490036,2782.614294839454,0.0012854545322546675,0.47855668938213414,239038.98278633264,0.4783924972505229,21527.938461375903,21527.938461375903,Segobriga
2034.0,7573.434858318243,3651.9194157598663,87806.52903978925,3790.8547344994886,58.0,1688.5747834485483,0.1089150555846867,2777.0762830317085,0.0011783333212334452,0.4794276575026183,239055.56979253283,0.4792768698117708,21505.660261951667,21505.660261951667,Segobriga
2034.25,7561.608541727183,3647.1975484588693,88036.06000823645,3791.720216643507,58.0,1685.9928847023205,0.10907715975671069,2771.593333097307,0.0010801388777973246,0.4802926317314459,239070.77454821634,0.4801541566745325,21483.521892786375,21483.521892786375,Segobriga
2034.5,7549.921044219515,3642.49028377879,88265.60882333796,3792.5978585174316,58.0,1683.4599842226655,0.10923875817291706,2766.164981097627,0.0009901273046475476,0.4811516098233433,239084.71224092622,0.4810244442818015,21461.525306422118,21461.525306422118,Segobriga
2034.75,7538.370127651963,3637.7974855377674,88495.17787134016,3793.488150694535,58.0,1680.9752468010586,0.10939986338876871,2760.7907629506244,0.0009076166959269186,0.48200459544624796,239097.48845924364,0.48188781780870305,21439.672346865264,21439.672346865264,Segobriga
2035.0,7526.953610008333,3633.1190177946983,88724.76941415884,3794.391508543256,58.0,1678.5378206592388,0.10956048612466461,2755.470214670467,0.0008319819712663421,0.48285159761760715,239109.19999270127,0.48274436117801056,21417.964749989038,21417.964749989038,Segobriga
2035.25,7515.669363856609,3628.454744927923,88954.38560236618,3795.3082757509983,58.0,1676.146840827602,0.10972063534844669,2750.202872591865,0.0007626501403274802,0.48369263018729,239119.93556503742,0.48359415707577125,21396.404144250628,21396.404144250628,Segobriga
2035.5,7504.515314819104,3623.80453170707,89184.02848707091,3796.238727842204,58.0,1673.8014322270294,0.1098803183585635,2744.98827358012,0.0006990959619668569,0.4845277113633695,239129.77650634557,0.4844372869670138,21374.992051690126,21374.992051690126,Segobriga
2035.75,7493.489440059075,3619.1682433586025,89413.70003077935,3797.1830756772974,58.0,1671.5007124788326,0.11003954086749498,2739.8259552278305,0.0006408379651362856,0.48535686327733885,239138.79736921136,0.4852738311115171,21353.729889181108,21353.729889181108,Segobriga
2036.0,7482.589766786778,3614.545745625581,89643.40211731824,3798.1414689199305,58.0,1669.2437944649118,0.11019830708506612,2734.7154560390895,0.0005874348013749284,0.4861801115855917,239147.066493505,0.4861038685796188,21332.61896990446,21332.61896990446,Segobriga
2036.25,7471.814370787541,3609.9369048221024,89873.13656089446,3799.1139994609043,58.0,1667.029788657989,0.11035661980130441,2729.656315601954,0.000538481901260351,0.486997485104252,239154.64652410752,0.4869274772680447,21311.66050501894,21311.66050501894,Segobriga
2036.5,7461.161374974092,3605.341587882852,90102.90511436039,3800.100704788194,58.0,1664.8578052398473,0.110514480468524,2724.6480747498786,0.0004936084094886551,0.48780901547466743,239161.59488549313,0.48774473391574136,21290.855605503795,21290.855605503795,Segobriga
2036.75,7450.628947965041,3600.7596624081484,90332.70947674871,3801.1015712935678,58.0,1662.7269560238365,0.11067188928234988,2719.690275712765,0.00045247437536460053,0.4886147368570952,239167.96421676327,0.48855571411969406,21270.205284150517,21270.205284150517,Segobriga
2037.0,7440.215302691128,3596.1909967048578,90562.55130013548,3802.1165375073974,58.0,1660.6363561964442,0.11082884526142442,2714.7824622582134,0.00041476817741755047,0.4894146856503055,239173.80277042757,0.48936049235071566,21249.710457682548,21249.710457682548,Segobriga
2037.25,7429.918695030574,3591.635459823495,90792.4321958855,3803.1454972543143,58.0,1658.5851258914572,0.1109853463255681,2709.924179823532,0.0003802041626327546,0.4902089002350081,239179.1547779532,0.49015914196919164,21229.371948983397,21229.371948983397,Segobriga
2037.5,7419.737422474627,3587.092921591828,91022.35374033001,3804.1883027234257,58.0,1656.5723916091144,0.11114138937219471,2705.114975639013,0.00034852048241335834,0.4909974207391754,239184.0607848517,0.4909517352407682,21209.19048941522,21209.19048941522,Segobriga
2037.75,7409.66982282419,3582.5632526452614,91252.31747992284,3805.2447674477985,58.0,1654.5972874916692,0.11129697035080846,2700.35439884295,0.00031947710887891183,0.4917802888234884,239188.557957842,0.4917383433519712,21189.166721211408,21189.166721211408,Segobriga
2038.0,7399.714272918186,3578.046324454249,91482.3249359173,3806.314669188866,58.0,1652.6589564658902,0.11145208433543675,2695.6420005888476,0.00029285401647233586,0.49255754748527225,239192.68036641637,0.4925190364257446,21169.30119992812,21169.30119992812,Segobriga
