TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2026.0,4490.808256205237,18079.8323329748,9304.764925841038,89.99999999999989,0.13375700684113295,4.135085227423921,1.1677613856539935,61332.35885818474,0.5553013665336469,3956.9330913820095,9981.955524334757,11388.019160868687,8581.576160040662,35656.20763046745,35656.20763046745,69564.69156709357,Monaghan,0.056881343138934747,0.14349169527629382,0.16370401283077926,0.12336108975289463,0.5125618590010974,0.13375700684113295
2026.25,4490.06268676003,18070.988881666748,9452.390345323483,89.99999999999989,0.13528077515520515,4.067315591478742,1.150944008772398,61333.51228666935,0.552036416915827,3957.2122210322827,10019.937498993822,11375.344118189656,8649.900905609613,35869.9898169441,35869.9898169441,69872.38456076948,Monaghan,0.05663485289514646,0.14340339981211422,0.16280171615291417,0.12379570212158156,0.5133643290182435,0.13528077515520515
2026.5,4489.362126335986,18062.70636122969,9581.027141181648,89.99999999999989,0.13655202020773166,4.001490466735003,1.1348674956499902,61334.56959611357,0.5489355889537888,3958.007583509419,10058.275018006021,11362.610963856481,8705.67425238827,36079.367703709046,36079.367703709046,70163.93552146923,Monaghan,0.056410854865721165,0.143353917411436,0.16194375186351503,0.1240761965201403,0.5142152793391875,0.13655202020773166
2026.75,4488.707704482918,18054.955789371175,9691.772595664675,89.99999999999989,0.1375891722571869,3.9381364397903695,1.1195536920532716,61335.53879643744,0.5459952623772295,3959.260053157495,10096.939292670968,11349.857923149575,8749.763381815728,36284.11613106612,36284.11613106612,70439.93678185988,Monaghan,0.05620760372654263,0.14334111803563107,0.16112816736758429,0.1242159459755367,0.5151071648947053,0.1375891722571869
2027.0,4488.100602328131,18047.71015521518,9785.541525797746,89.99999999999989,0.13840772916646088,3.877651504911913,1.1050763647547035,61336.427230067646,0.5432131273156066,3960.908277823763,10135.888897456507,11337.112693055187,8782.996329368074,36483.925213444214,36483.925213444214,70700.83141114774,Monaghan,0.05602350352557845,0.14336307926158748,0.1603533150427367,0.12422762440079618,0.5160324777693013,0.13840772916646088
2027.25,4487.542087923671,18040.943904797903,9863.547243818994,89.99999999999989,0.13902612338998938,3.820334763908296,1.0914518462061387,61337.24162756201,0.5405824481586775,3962.9090957325725,10175.102081419373,11324.413248509047,8806.258765310467,36678.75462364879,36678.75462364879,70947.43781462025,Monaghan,0.05585697268007513,0.14341747066336727,0.1596169445625196,0.12412370392177499,0.5169849081722631,0.13902612338998938
2027.5,4487.03329951491,18034.633500054995,9924.96850096158,89.99999999999989,0.13943780993210128,3.766397290280547,1.078704106072551,61337.98815859851,0.5381068531940773,3965.1844057121584,10214.559239748438,11311.755309541288,8819.039419550849,36867.92108199287,36867.92108199287,71178.45945654559,Monaghan,0.05570764576792929,0.14350632646080827,0.15892104712447602,0.12390039749223383,0.5179645831545527,0.13943780993210128
2027.75,4486.575332240772,18028.7537712817,9970.874664043433,89.99999999999989,0.1396587876944792,3.716032604329826,1.0668353832198951,61338.67247871531,0.5357802937474342,3967.6893968345926,10254.230666061945,11299.163690905818,8822.162606295533,37051.291918839124,37051.291918839124,71394.53827893702,Monaghan,0.05557413063353544,0.143627662749199,0.15826369864260784,0.12356915275265906,0.5189653552219986,0.1396587876944792
2028.0,4486.169319321589,18023.28100710699,10002.325657806015,89.99999999999989,0.13970453699119773,3.669372726769887,1.0558390300472411,61339.2997721557,0.5335963079295504,3970.383688314555,10294.043755369936,11286.660894757924,8816.423574721934,37228.77173821217,37228.77173821217,71596.28365137652,Monaghan,0.055455164511715824,0.14377902358025563,0.1576431110547024,0.12314079900643597,0.5199819018468901,0.13970453699119773
2028.25,4485.816425538566,18018.275324928807,10020.368201896996,89.99999999999989,0.13958985857569528,3.6264994911799167,1.0457015132885972,61339.87479114271,0.531548115910581,3973.2309784561303,10333.95238878171,11274.267338550631,8802.605532456555,37400.30047749201,37400.30047749201,71784.35671573704,Monaghan,0.055349537980676676,0.14395827812045062,0.1570574405673961,0.12262567967718223,0.5210090636542943,0.13958985857569528
2028.5,4485.517834452406,18014.33808598761,10025.952046529037,89.99999999999989,0.1393279435622793,3.5874540550027714,1.0364049045863057,61340.40189188082,0.5296291393561885,3976.197305510476,10373.934241342698,11261.999923256295,8781.421726181612,37565.824012541816,37565.824012541816,71959.3772088329,Monaghan,0.0552561383900138,0.14416375799413275,0.15650496655318333,0.12203304234689383,0.5220420947157762,0.1393279435622793
2028.75,4485.274747745118,18011.39723150872,10020.094980044878,89.99999999999989,0.13893244663718926,3.5522467294336004,1.0279268277627913,61340.88506755742,0.5278322384726103,3979.2539282027938,10413.967549526733,11249.875330379304,8753.623455395582,37725.34497451401,37725.34497451401,72122.06523801843,Monaghan,0.05517387660864111,0.14439364035345334,0.1559838212238138,0.12137233489510775,0.5230763269189839,0.13893244663718926
2029.0,4485.088385236783,18009.38570409738,10003.773031223105,89.99999999999989,0.13841622024526237,3.520860623046906,1.020242199730423,61341.32797859431,0.5261503257440866,3982.37529878996,10454.031211613255,11237.90824748186,8719.92323800278,37878.88876264686,37878.88876264686,72273.12675853471,Monaghan,0.055101743585760705,0.14464617321096798,0.15549221061139132,0.1206523590315407,0.5241075135603394,0.13841622024526237
2029.25,4484.959981824533,18008.24118585463,9977.925622999446,89.99999999999989,0.13779142062741617,3.493257171818391,1.0133240479291845,61341.733980378114,0.5245763957796663,3985.5389383066263,10494.104789095418,11226.111641408394,8680.998833820611,38026.50329603031,38026.50329603031,72413.25749866136,Monaghan,0.055038801953914356,0.14491966183525734,0.1550284026597743,0.11988134678212879,0.5251317867689251,0.13779142062741617
2029.5,4484.865411580819,18007.905875417946,9943.458812168672,89.99999999999989,0.13706958532483254,3.4693804745362478,1.0071441397346166,61342.106148679944,0.5231035570268397,3988.725295911827,10534.16853060406,11214.496987032957,8637.495905803535,38168.25834528247,38168.25834528247,72543.14506463485,Monaghan,0.05498417930953962,0.14521245971922328,0.15459071945448474,0.11906701726410752,0.5261456242526448,0.13706958532483254
2029.75,4484.769477165577,18008.287986677788,9901.235388638652,89.99999999999989,0.13626155098844636,3.4491606894995246,1.001673575019834,61342.44730295662,0.5217251212052784,3991.917366301612,10574.20341005185,11203.074229759508,8590.021674610118,38304.24059548376,38304.24059548376,72663.45727620684,Monaghan,0.05493706900192786,0.14552298784597334,0.15417755567526345,0.1182165285909519,0.5271458588858835,0.13626155098844636
2030.0,4484.6708033632685,18009.283150443887,9852.079096965415,89.99999999999989,0.13537753414308218,3.4325170143794423,0.9968831562814493,61342.76002771023,0.5204346133173734,3995.1005695270264,10614.19114241405,11191.852004804638,8539.148295580799,38434.5532330643,38434.5532330643,72774.84524539081,Monaghan,0.05489672366950249,0.14584972467648497,0.1537873693453642,0.11733653663965195,0.5281296456689965,0.13537753414308218
2030.25,4484.56900328006,18010.841957319954,9796.788704008777,89.99999999999989,0.1344273234908056,3.419359976185906,0.9927435546582364,61343.046692067706,0.5192257278504906,3998.26283904003,10654.114212842047,11180.838039954937,8485.422953981271,38559.31897665302,38559.31897665302,72877.9570224713,Monaghan,0.05486244404199201,0.14619117560549813,0.15341865355127093,0.11643332635360323,0.5290944004476358,0.1344273234908056
2030.5,4484.465424388465,18012.920246028978,9740.32156787673,89.99999999999989,0.1334695394248414,3.4095928564661397,0.9891865183835685,61343.30946772874,0.518071944884234,4001.476457076311,10693.955943982573,11170.121269230496,8432.223605220008,38680.08426391432,38680.08426391432,72977.86153942371,Monaghan,0.05483137451094884,0.14653698694919337,0.1530617783750245,0.11554495332347875,0.5300249068413545,0.1334695394248414
2030.75,4484.36099308927,18015.5025970046,9683.114427700744,89.99999999999989,0.13250928956127356,3.4029907891123545,0.9861692832729524,61343.55034541801,0.5169689859978052,4004.738662158634,10733.709294760689,11159.707191847127,8379.78757458441,38797.042885285875,38797.042885285875,73074.98560863674,Monaghan,0.05480313993637398,0.1468862320718962,0.15271583153795598,0.11467381765168631,0.5309209788020876,0.13250928956127356
2031.0,4484.256577611412,18018.575277985645,9625.578022912698,89.99999999999989,0.13155134819023315,3.3993367523270397,0.9836511637089335,61343.77114996651,0.5159127990482307,4008.0477207018344,10773.36762440685,11149.600778090628,8328.333555080006,38910.390923644336,38910.390923644336,73169.74060192365,Monaghan,0.054777394148592375,0.14723801855494914,0.15237994130318813,0.11382210031862613,0.5317825456746442,0.13155134819023315
2031.25,4484.152990063793,18022.1266844295,9568.09161977276,89.99999999999989,0.13060009598420208,3.3984209568355697,0.9815934439259346,61343.97355413596,0.5148995846028287,4011.4027146208055,10812.924723063255,11139.806412785354,8278.05808622219,39020.32404897931,39020.32404897931,73262.5159856709,Monaghan,0.05475382138671538,0.14759150129621684,0.15205328759067105,0.11299172537073747,0.5326096643556594,0.13060009598420208
2031.5,4484.0505763312,18026.14720659349,9506.821871169555,89.99999999999989,0.12961032619527801,3.4000404624131217,0.9799974799937512,61344.1590912913,0.5139458399403269,4014.7215639074907,10852.374822580223,11130.246071267931,8226.287151593848,39125.6331403334,39125.6331403334,73349.2627496829,Monaghan,0.05473431379410623,0.14795479076069024,0.15174312125333597,0.11215228133468065,0.5334154928571868,0.12961032619527801
2031.75,4483.9500327231235,18030.606260686105,9442.397469809965,89.99999999999989,0.1285895201658961,3.4041294426892126,0.9788430612421044,61344.32916701702,0.5130466729010859,4017.9998927311276,10891.703870432108,11120.923825597309,8173.435368840727,39226.47366488653,39226.47366488653,73430.5366224878,Monaghan,0.054718378450480123,0.14832662774108843,0.1514482167380971,0.11130839763382101,0.5341983794365134,0.1285895201658961
2032.0,4483.852037781718,18035.476795172184,9375.417869446737,89.99999999999989,0.12754476662462488,3.410614144555761,0.9781096032408932,61344.4850697656,0.5121974238142821,4021.234889323597,10930.898847680057,11111.843265880732,8119.891422144547,39323.01168898932,39323.01168898932,73506.88011401825,Monaghan,0.05470555794350359,0.14870579231120792,0.15116739070743979,0.11046437298861811,0.5349568860492306,0.12754476662462488
2032.25,4483.757250224042,18040.734628347116,9306.45794285872,89.99999999999989,0.12648282629145122,3.4194136050859085,0.9777761759732819,61344.62798061847,0.5113936445909308,4024.4252652467094,10969.947770617408,11103.007662232558,8066.0217382471355,39415.4241579804,39415.4241579804,73578.82659432421,Monaghan,0.054695426001223416,0.14909109425052475,0.15089949345684497,0.1096242235924613,0.5356897626989455,0.12648282629145122
2032.5,4483.666098050816,18046.35836393673,9234.013228342152,89.99999999999989,0.1253859290587328,3.430440060897112,0.9778400941626663,61344.758982233594,0.5106407924439454,4027.530909733373,11008.839696891224,11094.379803384942,8010.774141457539,39503.20813633546,39503.20813633546,73644.73268780255,Monaghan,0.054688648634343334,0.14948577169205435,0.15064729544768182,0.10877592801398447,0.5364023562119359,0.1253859290587328
2032.75,4483.5791893960395,18052.318167938847,9158.754437623107,89.99999999999989,0.12426197307644653,3.4436688376846165,0.9782879897883442,61344.87906704746,0.5099341159748634,4030.550731779818,11047.560436317051,11085.962704678448,7954.594859507826,39586.53818559349,39586.53818559349,73705.20691787664,Monaghan,0.054684748884440595,0.14988846647736023,0.15040949165274825,0.1079244627638173,0.5370928302216336,0.12426197307644653
2033.0,4483.497124904381,18058.587651781807,9081.311712172052,89.99999999999989,0.12311834389767146,3.4590624336520386,0.9791054194168041,61344.98914479351,0.5092691488918832,4033.4850090434375,11086.097139668138,11077.758909117156,7897.895356521418,39665.59746853485,39665.59746853485,73760.833882885,Monaghan,0.05468328917549483,0.15029788244083947,0.1501848382938031,0.10707437729163195,0.5377596127982307,0.12311834389767146
2033.25,4483.420494370163,18065.143437921877,9002.28018471299,89.99999999999989,0.12196198934201372,3.476571722664366,0.9802769581349564,61345.09004939405,0.5086416808367757,4036.3353360040746,11124.438258700922,11069.770647856198,7841.056853880564,39740.57787243527,39740.57787243527,73812.17896887704,Monaghan,0.05468386643491447,0.15071277415332163,0.1499721428427655,0.10622985208425768,0.5384013644847406,0.12196198934201372
2033.5,4483.347402174323,18071.96503220487,8922.221370346222,89.99999999999989,0.12080698883064142,3.4961367812248616,0.9817862776843039,61345.18254527787,0.5080477468197311,4034.4912487777287,11162.573512711888,11061.999917274516,7784.431932359357,39811.6789603348,39811.6789603348,73855.17557145828,Monaghan,0.054627061916252204,0.15114138482971426,0.1497796170909041,0.10540130562451322,0.5390506305386163,0.12080698883064142
2033.75,4483.277843639401,18079.008040821598,8841.663655432636,89.99999999999989,0.1196592708555887,3.5176637841682705,0.9836129830836924,61345.26733317138,0.5074836169824237,4028.1711997361067,11200.493896396878,11054.217882326613,7728.345479550833,39879.10692689456,39879.10692689456,73890.33538490499,Monaghan,0.05451553547230237,0.15158266420164362,0.14960302757787824,0.10459210178560988,0.5397066709625659,0.1196592708555887
2034.0,4483.212055209596,18086.23354255479,8761.096305628496,89.99999999999989,0.11852429890010248,3.5404797219230226,0.9856591271256372,61345.345055407095,0.506945959000978,4017.585080456107,11238.1914704077,11046.210609888945,7673.086826169343,39943.0709582991,39943.0709582991,73918.1449452212,Monaghan,0.054351811499509815,0.15203562641806057,0.14943841756411774,0.10380518655947964,0.5403689579588322,0.11852429890010248
2034.25,4483.150200895821,18093.605449309256,8680.974982188283,89.99999999999989,0.11740714755445406,3.5631489218959325,0.9877246991894355,61345.41630078984,0.5064317937274971,4002.9344898497066,11275.656381344634,11037.77838138191,7618.915617617925,40003.78240986218,40003.78240986218,73939.06728005636,Monaghan,0.05413828760765854,0.1524993051188519,0.1492820884468898,0.10304316645975571,0.5410371523668439,0.11740714755445406
2034.5,4483.09251693957,18101.089889682455,8603.778902110998,89.99999999999989,0.11632965816331502,3.5856751983288855,0.989786917049413,61345.48160905735,0.5059289637337058,3989.0744531089704,11312.872947979271,11028.775292765642,7567.454288696497,40062.14438306533,40062.14438306533,73960.3213656157,Monaghan,0.05393533153255738,0.1529586775597577,0.1491174604048292,0.1023177583462289,0.541670772156627,0.11632965816331502
2034.75,4483.039018846846,18108.688975188958,8529.748866535296,89.99999999999989,0.11529455854211461,3.608026748742526,0.9918384774638623,61345.54147496924,0.5054358008438471,3975.9728697065734,11349.831378188555,11019.258784885698,7518.781492548696,40118.3882391037,40118.3882391037,73982.23276443323,Monaghan,0.05374226650291112,0.1534129338097641,0.1489446637812637,0.10162955633536018,0.5422705795707008,0.11529455854211461
2035.0,4482.989718496972,18116.406102151945,8459.108708900436,89.99999999999989,0.11430437568072445,3.630168333545536,0.9938716872406556,61345.59635205514,0.5049506872759545,3963.5998955859413,11386.523339907775,11009.283412694267,7472.966884103694,40172.7435817588,40172.7435817588,74005.11711405047,Monaghan,0.053558457173678596,0.15386129748784563,0.14876381312562054,0.10097905625346129,0.542837375959394,0.11430437568072445
2035.25,4482.944623732388,18124.24622828316,8392.055018755767,89.99999999999989,0.11336131171317669,3.652061731448228,0.9958786366527014,61345.64665605054,0.5044721105047762,3951.9275903284324,11422.941901465027,10998.900799340427,7430.064255076884,40225.43427514063,40225.43427514063,74029.26882135139,Monaghan,0.05338331248232759,0.1543030490957712,0.14857502950465645,0.10036657626603383,0.543372032651211,0.11336131171317669
2035.5,4482.903491271351,18132.215766266476,8326.614610028962,89.99999999999989,0.1124417272083716,3.6736663921962713,0.9978708616530513,61345.692768046334,0.5040085473274291,3940.8876220597945,11459.081450583692,10988.117641713585,7388.667812651894,40275.95541223344,40275.95541223344,74052.7099392424,Monaghan,0.0532173316181562,0.15474222968997972,0.14838238399011924,0.09977579238780095,0.543882262313944,0.1124417272083716
2035.75,4482.866312793468,18140.31093057056,8263.08565536754,89.99999999999989,0.11154906556332068,3.6949822088458824,0.9998447396976703,61345.7350373758,0.5035579956929498,3930.4534213547336,11494.933120756128,10976.9803529898,7348.930702091495,40324.49688516511,40324.49688516511,74075.79448235728,Monaghan,0.05305988884521319,0.15517799304189564,0.14818579307447322,0.09920826031561225,0.5443680647228055,0.11154906556332068
2036.0,4482.83307940618,18148.530046616117,8201.72679840648,89.99999999999989,0.1106862988647147,3.7160024683429174,1.0017960583365357,61345.77378426116,0.5031186290071532,3920.6000709287864,11530.489383874634,10965.532552548171,7310.97907750103,40371.242968384395,40371.242968384395,74098.84405323702,Monaghan,0.05291040799654033,0.1556095716633642,0.14798520398874077,0.09866522441629977,0.544829591935055,0.1106862988647147
2036.25,4482.803780944211,18156.873035733912,8142.763531200201,89.99999999999989,0.1098560032976606,3.7367149929840258,1.0037201286066675,61345.809302239395,0.5026887710910286,3911.3042376828043,11565.743954430483,10953.81529869502,7274.9168906647,40416.37304456196,40416.37304456196,74122.15342603496,Monaghan,0.05276835678534108,0.15603626473118745,0.14778058640222344,0.09814767319090636,0.5452671188903417,0.1098560032976606
2036.5,4482.778414931056,18165.34128069786,8086.469778616534,89.99999999999989,0.10906133271749129,3.757103103984041,1.0056111800500143,61345.841860386114,0.5022665252532474,3902.545607891241,11600.691705624979,10941.868799272188,7240.881134468672,40460.08796680111,40460.08796680111,74146.07521405819,Monaghan,0.05263320542084895,0.1564572591621879,0.14757178674236282,0.09765697123636548,0.5456807774382348,0.10906133271749129
2036.75,4482.756967270594,18173.937925974707,8033.0047723982225,89.99999999999989,0.10830408897296168,3.7771448806595904,1.007463774057623,61345.87170535394,0.5018505289051015,3894.303690391046,11635.31680326424,10929.729389825648,7208.929240796976,40502.55642380263,40502.55642380263,74170.83554808053,Monaghan,0.05250451422873079,0.15687185828885206,0.1473588548525998,0.0971935827273222,0.5460711899024953,0.10830408897296168
2037.0,4482.739420969664,18182.66722107297,7982.506849026343,89.99999999999989,0.1075858313067913,3.7968157796668303,1.0092723096487048,61345.899063241115,0.5014395246961262,3886.559279805588,11669.598625734043,10917.431369692655,7179.104848289104,40543.94266467668,40543.94266467668,74196.63678819807,Monaghan,0.052381879395695136,0.15727934756727738,0.1471418630585317,0.09675782028749627,0.5464390896909995,0.1075858313067913
2037.25,4482.725755846241,18191.53441553322,7935.091064810822,89.99999999999989,0.10690780401423418,3.8160892158315773,1.0110311238926235,61345.92414130436,0.5010323692421645,3879.294289902616,11703.536180412659,10905.007063073977,7151.441180707918,40584.40530951544,40584.40530951544,74223.68402361262,Monaghan,0.05226491167790196,0.15767926820621622,0.1469208542600067,0.09634985483114589,0.5467851110247292,0.10690780401423418
2037.5,4482.715679291485,18200.545771694775,7888.697174092126,89.99999999999989,0.10624521490680994,3.8349372488330244,1.0127545406877845,61345.94712952899,0.5006378960655107,3872.449236775796,11737.129367139152,10892.444445770643,7124.513514489497,40623.36900579792,40623.36900579792,74249.90556997301,Monaghan,0.052154264804100056,0.1580760174311346,0.14669977506578266,0.09595316599797377,0.5471167767010089,0.10624521490680994
2037.75,4482.709156767538,18209.69687461699,7843.548336822946,89.99999999999989,0.10560065272139858,3.853376497230661,1.0144418404152131,61345.96820206824,0.5002544949808299,3866.0060304722197,11770.374389077415,10879.772324338639,7098.455726309905,40660.958343922044,40660.958343922044,74275.56681412022,Monaghan,0.05204949886343068,0.1584689945016993,0.1464784826424284,0.09556918958389486,0.5474338344085469,0.10560065272139858
2038.0,4482.706154843244,18218.98501437659,7799.814383888352,89.99999999999989,0.10497606465936009,3.8714171321788236,1.0160919161137396,61345.98751856255,0.4998808113339108,3859.9472608791084,11803.268346771234,10867.017150985695,7073.3645535557,40697.28650544991,40697.28650544991,74300.88381764165,Monaghan,0.05195022000482074,0.1588577112452695,0.14625690291459875,0.09519892887029473,0.5477362369650164,0.10497606465936009
2038.25,4482.706640554542,18228.408555472313,7757.624967130627,89.99999999999989,0.10437291458634175,3.889064440545484,1.0177033735539704,61346.00522534901,0.49951568722611167,3854.25626066186,11835.809125787402,10854.203323376692,7049.309114911908,40732.45779356603,40732.45779356603,74326.0356183039,Monaghan,0.05185607208293902,0.15924176538312043,0.14603500957750104,0.09484306617822505,0.5480240867782143,0.10437291458634175
2038.5,4482.710580917615,18237.966752083477,7717.076623660452,89.99999999999989,0.10379226810624538,3.906320017028582,1.019274634967033,61346.02145656992,0.4991581303250057,3848.917085392376,11867.995307932892,10841.35337143015,7026.3361517144585,40766.56859423698,40766.56859423698,74351.17051070687,Monaghan,0.05176673156528338,0.1596208267659196,0.1458128136647015,0.09450202469512753,0.5482976033089678,0.10379226810624538
2038.75,4482.717942563955,18247.659594896108,7679.649766759826,89.99999999999989,0.10325178383027526,3.923182736169366,1.020790843999673,61346.03633518909,0.49880084851130907,3843.9423567797853,11899.826094548755,10828.515985927206,7005.419161831285,40800.1858849687,40800.1858849687,74377.88948405573,Monaghan,0.051681250751324494,0.15999144607484056,0.14558783613036638,0.09418685056038092,0.5485526164830876,0.10325178383027526
2039.0,4482.728688958424,18257.49500529746,7673.502017674707,89.99999999999989,0.10308889569158161,3.939618815464037,1.0219824075690604,61346.049973923335,0.49831452484336025,3839.8760113253998,11931.304211471079,10816.267501031361,7005.370785118297,40842.958169000514,40842.958169000514,74435.77667794666,Monaghan,0.05158643037929169,0.1602899135867552,0.14531006437709318,0.0941129534447889,0.5487006382120708,0.10308889569158161
2039.25,4482.742728424985,18267.627329596377,7696.5441178642905,89.99999999999989,0.10327669825561918,3.9549812404005698,1.022779265506105,61346.06247609639,0.4977076516036293,3836.7307355624303,11962.492207210196,10804.622580751711,7024.447995113356,40895.236453386075,40895.236453386075,74523.52997202377,Monaghan,0.05148348094893981,0.16051966689850752,0.14498269989099793,0.09425812220315306,0.5487560300584017,0.10327669825561918
2039.5,4482.759898204071,18278.20402453034,7747.7607337434365,89.99999999999989,0.1038004402020224,3.9687222119648338,1.023115879894076,61346.07393642169,0.49698416975690013,3834.5348761861073,11993.451092583047,10793.615796571821,7061.679523767596,40957.642378115735,40957.642378115735,74640.92366722431,Monaghan,0.05137308982511822,0.16068197582942706,0.14460721098111787,0.09460868350519168,0.5487290398591451,0.1038004402020224
2039.75,4482.779973689966,18289.370642164824,7825.345569946281,89.99999999999989,0.10463526261328739,3.9803699948149056,1.0229458036625156,61346.08444171989,0.4961520277303623,3833.2984674954123,12024.242942910345,10783.26615362866,7115.600532076541,41030.478986758164,41030.478986758164,74786.88708286913,Monaghan,0.05125629126999026,0.16078009677801722,0.14418658904307707,0.09514502888978324,0.5486319940191321,0.10463526261328739
2040.0,4482.802678553257,18301.266399671877,7927.26185473782,89.99999999999989,0.10575313465230538,3.9895466637880252,1.0222389637066238,61346.09407157657,0.49522067963858124,3833.0224385662154,12054.928770053,10773.58687070562,7184.633538273981,41113.89345093113,41113.89345093113,74960.06506852995,Monaghan,0.05113419305415479,0.16081801368544904,0.1437243532387038,0.09584614863535203,0.5484772913863403,0.10575313465230538
2015.0,4050.4743905324376,70364.1196690604,3581.5061964235415,58.0,0.09117736752387183,0.8774023364241381,0.4734661776683486,179986.93954670845,0.38360127807818006,1483.6595835514104,9158.813829685907,3368.1589316467116,1906.1047234410007,23363.912216551947,23363.912216551947,39280.64928487698,Segobriga,0.03777074998917134,0.23316350407710912,0.08574600962473017,0.048525285557712246,0.5947944507512771,0.09117736752387183
2015.25,4045.393444122372,70605.35842908012,3592.5575026992933,58.0,0.09161645971158519,0.80428547505546,0.4681141240888121,183517.811853928,0.38536023935954467,1478.3374859718062,9126.182337808796,3358.8805756439856,1911.9661051447797,23337.647336053895,23337.647336053895,39213.01384062326,Segobriga,0.037700175048526935,0.23273350971953097,0.08565729197188887,0.048758458426984064,0.5951505648330693,0.09161645971158519
2015.5,4040.2615077352916,70847.38364407275,3603.1268402364854,58.0,0.09204520010628073,0.737261685467505,0.46330284183577936,186841.3284604502,0.38710220934419687,1473.163151310418,9093.733086127882,3349.565852945816,1916.9500918684726,23311.777747000717,23311.777747000717,39145.189929253305,Segobriga,0.03763331213803919,0.2323078033996742,0.08556775069936949,0.04897025906204457,0.5955208747008726,0.09204520010628073
2015.75,4035.0810240873357,71090.26615463324,3613.2281221190274,58.0,0.0924637848697944,0.6758232116785463,0.4589892049236753,189975.0522547098,0.38882733516101553,1468.1286093664455,9061.501395811712,3340.222871510038,1921.11954031064,23286.252544180294,23286.252544180294,39077.224961179134,Segobriga,0.03756993007627698,0.2318870238307292,0.08547748400323585,0.04916212812499241,0.5959034339647654,0.0924637848697944
2016.0,4029.841453893567,71334.07738148244,3622.875946462327,58.0,0.09287243464979719,0.6195046107053341,0.45513339908071365,192935.10806479154,0.39053576439500726,1463.2264252353925,9029.518340161436,3330.859188497763,1924.533587466805,23261.025512492484,23261.025512492484,39009.163053853874,Segobriga,0.037509813353732914,0.23147172698106305,0.0853865842725045,0.04933542370057777,0.596296451692122,0.09287243464979719
2016.25,4024.54984718038,71578.76829379649,3632.0858744834118,58.0,0.09327140006851396,0.5678792264798896,0.4516986729823274,195736.3027057287,0.392227645202043,1458.4496763751379,8997.811135648899,3321.4818606304307,1927.2481075292517,23236.055154748166,23236.055154748166,38941.04593493189,Segobriga,0.03745276074022558,0.23106238981571506,0.08529513732580332,0.0494914315026249,0.596698280615631,0.09327140006851396
2016.5,4019.212669668011,71824.36747733522,3640.8744675190856,58.0,0.09366096185874043,0.5205559576065655,0.44865110769949657,198392.19143254196,0.39390312638402813,1453.7919262862213,8966.403489125116,3312.097486018363,1929.315995031953,23211.304591339773,23211.304591339773,38872.91348780142,Segobriga,0.03739858415146657,0.23065941512047541,0.08520322221429893,0.04963137109950313,0.597107407414256,0.09366096185874043
2016.75,4013.835849037757,72070.90084010002,3649.2591521454938,58.0,0.09404142745120482,0.477176294472685,0.4459594030790099,200915.2101910083,0.3955623574317789,1449.2471908700725,8935.31593729862,3302.7122340236156,1930.7873148440412,23186.741238120947,23186.741238120947,38804.803915157296,Segobriga,0.03734710769415823,0.23026313847210172,0.08511091155735911,0.049756399209373886,0.5975224430670071,0.09404142745120482
2017.0,4008.4248175922266,72316.93763416412,3657.258041803999,58.0,0.0944131265579155,0.4374116032666279,0.443594679858094,203301.7059919045,0.39720548854293847,1444.8099065744866,8904.56614935354,3293.331872498709,1931.7094127685739,23162.336488904162,23162.336488904162,38736.753830099464,Segobriga,0.03729816682397976,0.22987383476708526,0.08501827197352052,0.0498676120678854,0.5979421143675293,0.0944131265579155
2017.25,4002.984551579942,72560.95896772979,3664.887096213467,58.0,0.09477634702607592,0.40096063632774226,0.44153029639257935,205525.67161026268,0.3988326706188761,1440.4748308148528,8874.169048287273,3283.961723261666,1932.125305125881,23138.063693816734,23138.063693816734,38668.79460130641,Segobriga,0.0372516093575409,0.22949174236704714,0.08492537088680595,0.04996600812223417,0.5983652692663718,0.09477634702607592
2017.5,3997.519608384331,72803.17464049037,3672.1574605808664,58.0,0.09513127586301325,0.3675472499670971,0.43974167897356947,207600.35350485428,0.4004440552625023,1436.2369201107254,8844.137049095954,3274.606592795372,1932.0721761953375,23113.895554230487,23113.895554230487,38600.94829242788,Segobriga,0.03720729628791175,0.2291170927225862,0.08483228360060087,0.05005245367441765,0.5987908737144835,0.09513127586301325
2017.75,3992.034111945856,73043.73751201727,3679.0770206769257,58.0,0.09547803593460627,0.336918312469839,0.43820616476059115,209537.92525442268,0.4020397947831108,1432.0913058088213,8814.480457309732,3265.2707971339555,1931.5825285088058,23089.803885458026,23089.803885458026,38533.22897421934,Segobriga,0.03716509993924885,0.22875011235645631,0.08473909101463013,0.05012771002920963,0.5992179866604551,0.09547803593460627
